Gene	Chrom	Start	End	Type
TLR10	4	38,774,775	38,777,210	Loss
TLR1	4	38,798,091	38,800,451	Loss
TLR6	4	38,828,703	38,831,093	Loss
FAM114A1	4	38,879,699	38,945,177	Loss
TMEM156	4	38,972,689	39,033,932	Loss
KLHL5	4	39,064,134	39,122,685	Loss
WDR19	4	39,184,177	39,280,269	Loss
RFC1	4	39,290,380	39,367,860	Loss
KLB	4	39,408,569	39,450,305	Loss
RPL9	4	39,456,162	39,460,058	Loss
LIAS	4	39,460,737	39,478,734	Loss
UGDH	4	39,501,762	39,523,131	Loss
SMIM14	4	39,553,745	39,606,764	Loss
UBE2K	4	39,699,947	39,780,053	Loss
PDS5A	4	39,827,104	39,978,196	Loss
N4BP2	4	40,098,960	40,155,856	Loss
RHOH	4	40,245,006	40,245,581	Loss
CHRNA9	4	40,337,484	40,356,536	Loss
RBM47	4	40,427,920	40,440,909	Loss
NSUN7	4	40,752,710	40,810,955	Loss
APBB2	4	40,818,108	41,035,270	Loss
UCHL1	4	41,258,993	41,270,089	Loss
LIMCH1	4	41,362,857	41,699,201	Loss
PHOX2B	4	41,747,823	41,750,626	Loss
TMEM33	4	41,937,501	41,956,215	Loss
DCAF4L1	4	41,983,809	41,984,999	Loss
SLC30A9	4	41,992,668	42,088,142	Loss
BEND4	4	42,119,534	42,154,159	Loss
SHISA3	4	42,400,073	42,403,467	Loss
ATP8A1	4	42,414,932	42,658,889	Loss
GRXCR1	4	42,895,283	43,032,556	Loss
KCTD8	4	44,176,806	44,450,539	Loss
YIPF7	4	44,624,430	44,653,640	Loss
GUF1	4	44,680,639	44,700,697	Loss
GNPDA2	4	44,705,097	44,724,223	Loss
GABRA2	4	46,252,324	46,390,722	Loss
COX7B2	4	46,736,963	46,737,208	Loss
GABRA4	4	46,930,241	46,995,440	Loss
GABRB1	4	47,033,668	47,428,034	Loss
COMMD8	4	47,453,661	47,465,667	Loss
ATP10D	4	47,514,557	47,593,397	Loss
CORIN	4	47,597,737	47,839,965	Loss
NFXL1	4	47,850,179	47,916,219	Loss
CNGA1	4	47,938,437	47,954,717	Loss
NIPAL1	4	48,018,856	48,038,188	Loss
TXK	4	48,069,653	48,136,186	Loss
TEC	4	48,139,432	48,230,630	Loss
SLAIN2	4	48,343,756	48,424,093	Loss
SLC10A4	4	48,485,578	48,490,955	Loss
ZAR1	4	48,492,308	48,496,260	Loss
FRYL	4	48,501,438	48,636,426	Loss
OCIAD1	4	48,834,641	48,862,778	Loss
OCIAD2	4	48,887,547	48,906,565	Loss
CWH43	4	48,988,446	49,063,906	Loss
DCUN1D4	4	52,709,408	52,779,749	Gain
LRRC66	4	52,860,544	52,883,778	Gain
SGCB	4	52,890,122	52,904,424	Gain
SPATA18	4	52,917,870	52,961,052	Gain
SCFD2	4	53,740,135	54,232,107	Gain
FIP1L1	4	54,244,005	54,325,615	Gain
LNX1	4	54,327,073	54,424,131	Gain
CHIC2	4	54,876,261	54,930,466	Gain
GSX2	4	54,966,511	54,968,088	Gain
PDGFRA	4	55,124,935	55,161,438	Gain
KIT	4	55,524,181	55,604,722	Gain
KDR	4	55,946,107	55,991,459	Gain
SRD5A3	4	56,212,503	56,236,257	Gain
TMEM165	4	56,262,356	56,291,618	Gain
CLOCK	4	56,301,581	56,348,951	Gain
PDCL2	4	56,422,723	56,458,275	Gain
NMU	4	56,465,312	56,502,358	Gain
EXOC1	4	56,724,489	56,770,660	Gain
CEP135	4	56,818,296	56,890,768	Gain
KIAA1211	4	57,164,395	57,193,969	Gain
AASDH	4	57,204,567	57,250,464	Gain
PPAT	4	57,261,517	57,301,642	Gain
PAICS	4	57,302,478	57,325,703	Gain
SRP72	4	57,333,801	57,368,026	Gain
ARL9	4	57,377,497	57,390,041	Gain
THEGL	4	57,396,842	57,469,488	Gain
HOPX	4	57,514,885	57,522,165	Gain
SPINK2	4	57,676,304	57,687,827	Gain
REST	4	57,776,804	57,798,317	Gain
NOA1	4	57,829,615	57,843,750	Gain
POLR2B	4	57,845,151	57,897,153	Gain
IGFBP7	4	57,897,482	57,976,516	Gain
LPHN3	4	62,363,011	62,936,625	Gain
TECRL	4	65,145,789	65,275,068	Gain
EPHA5	4	66,189,831	66,535,459	Gain
TMPRSS11F	4	68,919,626	68,995,537	Gain
TMPRSS11E	4	69,313,230	69,362,521	Gain
UGT2B15	4	69,512,821	69,536,335	Gain
UGT2A3	4	69,795,530	69,817,477	Gain
UGT2B7	4	69,962,238	69,978,453	Gain
UGT2B11	4	70,066,157	70,080,439	Gain
UGT2B28	4	70,146,218	70,160,526	Gain
UGT2B4	4	70,346,351	70,361,578	Gain
UGT2A1	4	70,455,089	70,513,361	Gain
UGT2A2	4	70,455,089	70,505,357	Gain
SULT1B1	4	70,592,805	70,620,934	Gain
SULT1E1	4	70,707,711	70,723,361	Gain
CSN1S1	4	70,798,273	70,811,913	Gain
CSN2	4	70,822,067	70,826,712	Gain
STATH	4	70,864,154	70,866,665	Gain
HTN3	4	70,896,457	70,898,936	Gain
HTN1	4	70,918,793	70,921,285	Gain
C4orf40	4	71,020,092	71,027,313	Gain
FDCSP	4	71,096,911	71,099,903	Gain
GRSF1	4	71,690,035	71,705,543	Gain
MOB1B	4	71,768,253	71,847,773	Gain
SLC4A4	4	72,204,965	72,432,763	Gain
GC	4	72,611,892	72,649,734	Gain
NPFFR2	4	72,897,618	73,013,528	Gain
ADAMTS3	4	73,148,852	73,434,478	Gain
COX18	4	73,923,830	73,935,365	Gain
ANKRD17	4	73,941,947	74,124,384	Gain
ALB	4	74,270,044	74,286,014	Gain
IL8	4	74,606,375	74,608,180	Gain
CXCL6	4	74,702,467	74,703,357	Gain
PF4V1	4	74,719,079	74,719,838	Gain
CXCL1	4	74,735,187	74,736,252	Gain
PF4	4	74,846,920	74,847,669	Gain
PPBP	4	74,852,988	74,853,819	Gain
CXCL5	4	74,863,353	74,864,297	Gain
CXCL3	4	74,902,978	74,904,327	Gain
CXCL2	4	74,963,472	74,964,836	Gain
EPGN	4	75,174,250	75,178,908	Gain
MTHFD2L	4	75,259,117	75,386,389	Gain
BTC	4	75,673,250	75,719,534	Gain
C4orf26	4	76,481,292	76,489,648	Gain
SDAD1	4	76,871,902	76,911,993	Gain
CXCL9	4	76,924,750	76,928,601	Gain
CXCL10	4	76,943,082	76,944,583	Gain
CXCL11	4	76,955,945	76,957,139	Gain
ART3	4	76,997,042	77,033,671	Gain
SCARB2	4	77,082,865	77,134,695	Gain
FAM47E	4	77,172,899	77,204,610	Gain
FAM47E-STBD1	4	77,172,899	77,230,325	Gain
STBD1	4	77,227,922	77,231,152	Gain
CCDC158	4	77,234,322	77,324,359	Gain
SHROOM3	4	77,357,205	77,700,329	Gain
SOWAHB	4	77,816,620	77,819,001	Gain
CCNI	4	77,969,371	77,987,514	Gain
MRPL1	4	78,784,002	78,873,760	Gain
FRAS1	4	78,979,163	79,462,277	Gain
PRDM8	4	81,121,234	81,124,685	Gain
FGF5	4	81,187,978	81,207,494	Gain
BMP3	4	81,952,438	81,974,689	Gain
PRKG2	4	82,010,861	82,126,200	Gain
RASGEF1B	4	82,348,921	82,380,661	Gain
HNRNPD	4	83,276,486	83,294,830	Gain
HNRPDL	4	83,347,211	83,350,842	Gain
ENOPH1	4	83,351,982	83,381,272	Gain
TMEM150C	4	83,406,663	83,425,809	Gain
SCD5	4	83,582,028	83,719,689	Gain
THAP9	4	83,821,955	83,840,076	Gain
NKX6-1	4	85,414,441	85,419,380	Gain
CDS1	4	85,504,554	85,569,838	Gain
WDFY3	4	85,594,020	85,781,743	Gain
ARHGAP24	4	86,852,083	86,921,874	Gain
MAPK10	4	86,938,380	87,080,571	Gain
PTPN13	4	87,556,409	87,735,703	Gain
C4orf36	4	87,808,912	87,812,672	Gain
AFF1	4	87,928,559	88,056,852	Gain
KLHL8	4	88,084,670	88,116,690	Gain
HSD17B11	4	88,258,427	88,312,221	Gain
NUDT9	4	88,344,057	88,379,172	Gain
SPARCL1	4	88,394,926	88,420,725	Gain
DSPP	4	88,532,060	88,537,719	Gain
DMP1	4	88,577,644	88,584,471	Gain
IBSP	4	88,723,513	88,733,061	Gain
MEPE	4	88,755,866	88,767,597	Gain
SPP1	4	88,898,047	88,904,047	Gain
PKD2	4	88,928,885	88,996,845	Gain
ABCG2	4	89,013,385	89,061,146	Gain
PPM1K	4	89,183,746	89,199,734	Gain
HERC6	4	89,300,073	89,363,611	Gain
HERC5	4	89,378,420	89,427,028	Gain
PIGY	4	89,442,724	89,442,939	Gain
PYURF	4	89,443,038	89,444,850	Gain
HERC3	4	89,526,974	89,628,110	Gain
NAP1L5	4	89,618,356	89,618,904	Gain
FAM13A	4	89,649,683	89,978,114	Gain
TIGD2	4	90,034,125	90,035,702	Gain
GPRIN3	4	90,168,930	90,171,260	Gain
SNCA	4	90,647,778	90,756,817	Gain
MMRN1	4	90,816,122	90,874,568	Gain
CCSER1	4	91,229,435	92,520,207	Gain
GRID2	4	93,225,807	94,693,648	Gain
ATOH1	4	94,750,077	94,751,141	Gain
SMARCAD1	4	95,129,545	95,210,684	Gain
HPGDS	4	95,220,630	95,255,779	Gain
PDLIM5	4	95,376,439	95,585,217	Gain
BMPR1B	4	96,025,575	96,075,823	Gain
UNC5C	4	96,090,384	96,470,007	Gain
PDHA2	4	96,761,301	96,762,467	Gain
STPG2	4	98,480,208	99,064,300	Gain
RAP1GDS1	4	99,182,716	99,363,267	Gain
TSPAN5	4	99,393,672	99,579,376	Gain
EIF4E	4	99,802,178	99,850,262	Gain
METAP1	4	99,916,904	99,982,467	Gain
ADH5	4	99,993,567	100,009,850	Gain
ADH4	4	100,045,592	100,065,372	Gain
ADH6	4	100,126,077	100,140,308	Gain
ADH1A	4	100,197,780	100,212,070	Gain
ADH1B	4	100,228,996	100,242,487	Gain
ADH7	4	100,334,304	100,356,425	Gain
C4orf17	4	100,434,238	100,463,265	Gain
TRMT10A	4	100,470,244	100,480,494	Gain
MTTP	4	100,496,066	100,544,004	Gain
DAPP1	4	100,738,070	100,789,341	Gain
LAMTOR3	4	100,803,150	100,815,119	Gain
H2AFZ	4	100,869,618	100,871,326	Gain
DNAJB14	4	101,041,207	101,064,988	Gain
DDIT4L	4	101,108,833	101,111,139	Gain
EMCN	4	101,331,477	101,439,070	Gain
BANK1	4	102,712,037	102,994,899	Gain
ARHGEF38	4	106,473,922	106,552,205	Gain
INTS12	4	106,603,889	106,621,161	Gain
NPNT	4	106,816,809	106,890,146	Gain
TBCK	4	106,967,726	107,230,116	Gain
DKK2	4	107,845,110	107,956,747	Gain
PAPSS1	4	108,535,404	108,641,334	Gain
SGMS2	4	108,816,709	108,831,708	Gain
CYP2U1	4	108,852,799	108,871,578	Gain
HADH	4	108,911,088	108,955,512	Gain
LEF1	4	108,984,784	109,088,922	Gain
RPL34	4	109,543,115	109,546,367	Gain
OSTC	4	109,571,811	109,588,420	Gain
AGXT2L1	4	109,663,639	109,684,053	Gain
COL25A1	4	109,735,082	110,223,174	Gain
SEC24B	4	110,355,025	110,460,830	Gain
CCDC109B	4	110,481,493	110,608,747	Gain
GAR1	4	110,737,320	110,745,586	Gain
PITX2	4	111,539,280	111,554,153	Gain
ALPK1	4	113,298,933	113,362,365	Gain
ANK2	4	113,970,884	114,302,626	Gain
CAMK2D	4	114,376,910	114,682,223	Gain
ARSJ	4	114,823,429	114,899,989	Gain
UGT8	4	115,544,036	115,597,443	Gain
NDST4	4	115,748,971	115,998,191	Gain
TRAM1L1	4	118,005,439	118,006,548	Gain
NDST3	4	118,975,065	119,176,866	Gain
PRSS12	4	119,203,090	119,273,874	Gain
METTL14	4	119,606,689	119,631,456	Gain
SEC24D	4	119,644,669	119,754,850	Gain
SYNPO2	4	119,810,191	119,979,088	Gain
MYOZ2	4	120,057,680	120,107,354	Gain
USP53	4	120,160,914	120,214,365	Gain
C4orf3	4	120,219,933	120,221,689	Gain
FABP2	4	120,240,195	120,243,256	Gain
PDE5A	4	120,419,755	120,549,825	Gain
MAD2L1	4	120,981,272	120,987,888	Gain
PRDM5	4	121,616,265	121,843,762	Gain
TNIP3	4	122,053,785	122,085,279	Gain
ANXA5	4	122,589,622	122,617,743	Gain
TMEM155	4	122,681,448	122,683,037	Gain
EXOSC9	4	122,722,579	122,738,010	Gain
CCNA2	4	122,738,792	122,744,782	Gain
BBS7	4	122,747,014	122,791,467	Gain
TRPC3	4	122,800,890	122,854,192	Gain
KIAA1109	4	123,091,802	123,283,401	Gain
ADAD1	4	123,301,224	123,350,893	Gain
IL2	4	123,372,906	123,377,594	Gain
IL21	4	123,533,864	123,542,165	Gain
SPRY1	4	124,322,746	124,323,705	Gain
ANKRD50	4	125,590,141	125,631,665	Gain
FAT4	4	126,237,566	126,412,922	Gain
PHF17	4	129,752,913	129,793,416	Gain
SCLT1	4	129,805,631	130,014,257	Gain
C4orf33	4	130,023,765	130,032,945	Gain
PCDH10	4	134,071,295	134,111,314	Gain
PCDH18	4	138,442,182	138,453,241	Gain
SLC7A11	4	139,093,109	139,163,222	Gain
CCRN4L	4	139,937,135	139,966,627	Gain
ELF2	4	139,980,136	140,058,854	Gain
NAA15	4	140,222,931	140,309,237	Gain
MGST2	4	140,587,173	140,625,301	Gain
MAML3	4	140,640,476	141,074,480	Gain
SCOC	4	141,264,792	141,302,257	Gain
CLGN	4	141,310,377	141,334,231	Gain
IL15	4	142,640,617	142,654,000	Gain
INPP4B	4	142,949,934	143,352,411	Gain
USP38	4	144,106,603	144,141,608	Gain
GAB1	4	144,258,341	144,390,341	Gain
SMARCA5	4	144,435,077	144,474,336	Gain
FREM3	4	144,498,763	144,621,827	Gain
GYPE	4	144,797,907	144,826,659	Gain
GYPB	4	144,917,451	144,940,439	Gain
GYPA	4	145,032,546	145,061,787	Gain
DCLK2	4	151,000,179	151,177,398	Gain
LRBA	4	151,186,873	151,935,793	Gain
FAM160A1	4	152,487,411	152,583,905	Gain
PET112	4	152,592,325	152,682,133	Gain
FHDC1	4	153,864,209	153,897,874	Gain
TRIM2	4	154,125,682	154,256,117	Gain
KIAA0922	4	154,387,549	154,557,727	Gain
SFRP2	4	154,702,602	154,709,986	Gain
PLRG1	4	155,457,836	155,471,459	Gain
FGB	4	155,484,170	155,491,801	Gain
FGA	4	155,505,275	155,511,838	Gain
FGG	4	155,525,985	155,533,760	Gain
LRAT	4	155,665,478	155,670,287	Gain
RBM46	4	155,717,904	155,749,218	Gain
MAP9	4	156,633,907	156,654,606	Gain
GUCY1B3	4	156,680,292	156,727,560	Gain
ASIC5	4	156,751,007	156,787,377	Gain
TDO2	4	156,824,910	156,841,141	Gain
CTSO	4	156,847,187	156,874,998	Gain
PDGFC	4	157,684,241	157,892,054	Gain
GLRB	4	157,999,176	158,091,879	Gain
GRIA2	4	158,142,194	158,284,195	Gain
FAM198B	4	159,048,558	159,092,526	Gain
TMEM144	4	159,133,819	159,174,678	Gain
FNIP2	4	159,690,364	159,825,695	Gain
FSTL5	4	162,306,898	163,032,547	Gain
TRIM61	4	165,876,143	165,891,153	Gain
FAM218A	4	165,878,174	165,878,647	Gain
TRIM60	4	165,961,224	165,962,639	Gain
TMEM192	4	166,000,809	166,033,924	Gain
MSMO1	4	166,254,522	166,263,097	Gain
CPE	4	166,300,373	166,418,761	Gain
TLL1	4	166,795,056	167,022,027	Gain
DDX60L	4	169,279,297	169,393,849	Gain
PALLD	4	169,432,655	169,846,396	Gain
CLCN3	4	170,557,079	170,641,215	Gain
C4orf27	4	170,650,728	170,679,027	Gain
MFAP3L	4	170,912,528	170,927,027	Gain
AADAT	4	170,982,078	171,010,840	Gain
GALNT7	4	174,089,986	174,242,867	Gain
HMGB2	4	174,253,230	174,254,799	Gain
SAP30	4	174,292,333	174,298,477	Gain
SCRG1	4	174,309,491	174,312,564	Gain
HAND2	4	174,448,427	174,450,439	Gain
FBXO8	4	175,158,562	175,184,242	Gain
CEP44	4	175,220,272	175,238,533	Gain
HPGD	4	175,413,106	175,443,601	Gain
GLRA3	4	175,564,936	175,749,961	Gain
ADAM29	4	175,896,676	175,899,138	Gain
GPM6A	4	176,556,055	176,733,377	Gain
ASB5	4	177,136,750	177,190,258	Gain
VEGFC	4	177,605,076	177,713,464	Gain
NEIL3	4	178,231,107	178,283,624	Gain
AGA	4	178,352,861	178,363,528	Gain
TENM3	4	183,245,173	183,721,503	Gain
DCTD	4	183,812,551	183,836,720	Gain
WWC2	4	184,020,644	184,236,881	Gain
CLDN22	4	184,240,708	184,241,370	Gain
CLDN24	4	184,242,916	184,243,578	Gain
CDKN2AIP	4	184,365,950	184,368,579	Gain
ING2	4	184,426,348	184,432,104	Gain
RWDD4	4	184,562,588	184,580,104	Gain
TRAPPC11	4	184,585,020	184,633,796	Gain
CASP3	4	185,550,425	185,559,606	Gain
CCDC111	4	185,578,294	185,615,932	Gain
SLC25A4	4	186,064,526	186,068,124	Gain
KIAA1430	4	186,083,951	186,112,349	Gain
LRP2BP	4	186,288,333	186,299,339	Gain
ANKRD37	4	186,318,077	186,321,170	Gain
UFSP2	4	186,321,545	186,347,021	Gain
C4orf47	4	186,350,565	186,370,797	Gain
CCDC110	4	186,366,655	186,392,836	Gain
PDLIM3	4	186,423,447	186,456,587	Gain
TLR3	4	186,997,773	187,006,026	Gain
FAM149A	4	187,073,113	187,093,140	Gain
CYP4V2	4	187,112,977	187,131,794	Gain
KLKB1	4	187,149,349	187,179,365	Gain
F11	4	187,188,290	187,209,767	Gain
MTNR1A	4	187,454,842	187,476,518	Gain
FAT1	4	187,509,745	187,630,980	Gain
ZFP42	4	188,923,961	188,924,893	Gain
TRIML2	4	189,012,526	189,026,371	Gain
TRIML1	4	189,060,712	189,068,525	Gain
FRG1	4	190,862,164	190,884,283	Gain
FRG2	4	190,946,715	190,948,358	Gain
DUX4L7	4	190,992,203	190,993,660	Gain
DUX4L4	4	191,002,089	191,003,540	Gain
DUX4L3	4	191,008,676	191,010,133	Gain
PLEKHG4B	5	140,422	182,437	Loss
LRRC14B	5	191,653	195,467	Loss
CCDC127	5	205,411	216,963	Loss
SDHA	5	218,470	256,534	Loss
PDCD6	5	271,835	314,629	Loss
AHRR	5	304,334	434,948	Loss
C5orf55	5	442,577	442,936	Loss
EXOC3	5	446,320	467,012	Loss
SLC9A3	5	473,493	524,436	Loss
CEP72	5	612,476	653,267	Loss
TPPP	5	665,216	678,174	Loss
ZDHHC11	5	801,221	850,716	Loss
BRD9	5	864,582	892,771	Loss
TRIP13	5	893,113	917,217	Loss
SLC12A7	5	1,052,474	1,112,105	Loss
SLC6A19	5	1,201,765	1,222,018	Loss
SLC6A18	5	1,225,592	1,246,192	Loss
TERT	5	1,253,842	1,295,103	Loss
CLPTM1L	5	1,318,483	1,344,955	Loss
SLC6A3	5	1,394,849	1,443,311	Loss
LPCAT1	5	1,463,765	1,523,958	Loss
MRPL36	5	1,798,737	1,799,048	Loss
NDUFS6	5	1,801,531	1,816,029	Loss
IRX4	5	1,878,082	1,882,760	Loss
ADAMTS16	5	5,140,580	5,319,250	Loss
KIAA0947	5	5,423,028	5,489,442	Loss
MED10	5	6,372,615	6,378,595	Loss
UBE2QL1	5	6,449,006	6,491,461	Loss
NSUN2	5	6,600,038	6,633,091	Loss
SRD5A1	5	6,633,689	6,668,380	Loss
PAPD7	5	6,737,656	6,755,057	Loss
ADCY2	5	7,396,409	7,826,983	Loss
C5orf49	5	7,831,962	7,851,133	Loss
FASTKD3	5	7,859,547	7,868,195	Loss
MTRR	5	7,869,246	7,900,170	Loss
SEMA5A	5	9,043,008	9,380,057	Loss
TAS2R1	5	9,629,244	9,630,143	Loss
FAM173B	5	10,227,552	10,249,984	Loss
CCT5	5	10,250,452	10,264,894	Loss
CMBL	5	10,280,564	10,290,873	Loss
ROPN1L	5	10,442,279	10,465,058	Loss
ANKRD33B	5	10,564,579	10,650,224	Loss
DAP	5	10,681,167	10,761,179	Loss
CTNND2	5	10,973,564	11,903,964	Loss
DNAH5	5	13,692,092	13,944,546	Loss
TRIO	5	14,143,834	14,508,530	Loss
FAM105A	5	14,582,003	14,610,422	Loss
FAM105B	5	14,664,934	14,693,156	Loss
ANKH	5	14,711,305	14,871,555	Loss
FBXL7	5	15,500,785	15,937,294	Loss
CDH12	5	21,751,845	22,078,784	Loss
CDH10	5	24,487,771	24,593,598	Loss
CDH9	5	26,881,244	26,988,439	Loss
CDH6	5	31,267,580	31,323,414	Loss
DROSHA	5	31,401,538	31,529,165	Loss
C5orf22	5	31,532,499	31,553,008	Loss
PDZD2	5	31,799,355	32,108,240	Loss
GOLPH3	5	32,126,317	32,174,139	Loss
MTMR12	5	32,229,883	32,312,943	Loss
ZFR	5	32,355,865	32,444,763	Loss
SUB1	5	32,588,618	32,601,189	Loss
NPR3	5	32,711,882	32,786,450	Loss
TARS	5	33,441,192	33,467,812	Loss
ADAMTS12	5	33,527,292	33,891,960	Loss
RXFP3	5	33,936,845	33,938,254	Loss
SLC45A2	5	33,944,752	33,984,687	Loss
AMACR	5	33,989,197	34,008,123	Loss
C1QTNF3	5	34,020,687	34,043,229	Loss
RAI14	5	34,687,024	34,830,869	Loss
TTC23L	5	34,840,776	34,896,882	Loss
RAD1	5	34,908,869	34,914,996	Loss
BRIX1	5	34,915,843	34,925,599	Loss
DNAJC21	5	34,929,924	34,954,818	Loss
AGXT2	5	34,998,823	35,047,996	Loss
PRLR	5	35,065,190	35,089,721	Loss
SPEF2	5	35,618,099	35,670,349	Loss
IL7R	5	35,857,079	35,876,587	Loss
CAPSL	5	35,904,646	35,921,221	Loss
UGT3A1	5	35,954,303	35,991,341	Loss
UGT3A2	5	36,035,799	36,066,890	Loss
LMBRD2	5	36,104,147	36,143,450	Loss
SKP2	5	36,152,364	36,184,112	Loss
NADKD1	5	36,195,245	36,225,713	Loss
RANBP3L	5	36,249,755	36,301,517	Loss
SLC1A3	5	36,608,525	36,686,370	Loss
NIPBL	5	36,953,798	37,064,993	Loss
C5orf42	5	37,107,703	37,247,799	Loss
NUP155	5	37,292,001	37,371,078	Loss
WDR70	5	37,379,469	37,752,674	Loss
GDNF	5	37,815,752	37,834,897	Loss
EGFLAM	5	38,258,856	38,464,087	Loss
LIFR	5	38,481,696	38,530,748	Loss
OSMR	5	38,869,146	38,933,545	Loss
RICTOR	5	38,942,405	39,074,478	Loss
FYB	5	39,107,544	39,203,061	Loss
C9	5	39,285,300	39,364,565	Loss
DAB2	5	39,375,120	39,394,421	Loss
PTGER4	5	40,681,095	40,692,479	Loss
TTC33	5	40,716,246	40,747,119	Loss
PRKAA1	5	40,762,879	40,798,290	Loss
RPL37	5	40,832,605	40,835,286	Loss
CARD6	5	40,841,484	40,854,547	Loss
C7	5	40,909,712	40,981,674	Loss
MROH2B	5	40,998,153	41,070,953	Loss
C6	5	41,142,926	41,203,331	Loss
PLCXD3	5	41,313,718	41,510,627	Loss
OXCT1	5	41,731,830	41,870,459	Loss
C5orf51	5	41,904,469	41,917,400	Loss
FBXO4	5	41,925,411	41,941,382	Loss
GHR	5	42,565,976	42,719,525	Loss
CCDC152	5	42,759,223	42,799,882	Loss
SEPP1	5	42,800,821	42,808,454	Loss
ANXA2R	5	43,039,566	43,040,147	Loss
ZNF131	5	43,122,155	43,175,234	Loss
NIM1	5	43,245,877	43,280,830	Loss
HMGCS1	5	43,291,232	43,299,066	Loss
CCL28	5	43,381,961	43,412,417	Loss
C5orf28	5	43,446,323	43,454,070	Loss
C5orf34	5	43,487,016	43,509,440	Loss
PAIP1	5	43,527,477	43,556,947	Loss
NNT	5	43,609,297	43,704,505	Loss
FGF10	5	44,305,096	44,388,783	Loss
MRPS30	5	44,809,064	44,815,303	Loss
HCN1	5	45,262,022	45,696,194	Loss
EMB	5	49,695,106	49,736,984	Loss
PARP8	5	49,962,929	50,137,901	Loss
ISL1	5	50,679,505	50,689,443	Loss
ITGA1	5	52,084,187	52,248,280	Loss
PELO	5	52,096,228	52,097,673	Loss
ITGA2	5	52,285,298	52,386,428	Loss
MOCS2	5	52,394,431	52,403,003	Loss
FST	5	52,776,621	52,781,862	Loss
NDUFS4	5	52,856,492	52,979,050	Loss
ARL15	5	53,182,390	53,606,308	Loss
HSPB3	5	53,751,619	53,752,071	Loss
SNX18	5	53,813,782	53,815,668	Loss
ESM1	5	54,275,159	54,281,344	Loss
GZMK	5	54,320,150	54,329,753	Loss
GZMA	5	54,398,510	54,406,009	Loss
CDC20B	5	54,410,045	54,468,827	Loss
GPX8	5	54,456,020	54,460,045	Loss
MCIDAS	5	54,516,193	54,522,965	Loss
CCNO	5	54,527,202	54,529,350	Loss
DHX29	5	54,552,315	54,603,400	Loss
SKIV2L2	5	54,603,841	54,720,599	Loss
PPAP2A	5	54,721,033	54,830,456	Loss
SLC38A9	5	54,922,321	54,993,785	Loss
DDX4	5	55,034,791	55,112,367	Loss
IL31RA	5	55,147,398	55,212,947	Loss
IL6ST	5	55,236,909	55,272,105	Loss
ANKRD55	5	55,396,009	55,528,739	Loss
MAP3K1	5	56,111,400	56,189,506	Loss
SETD9	5	56,205,472	56,212,728	Loss
MIER3	5	56,218,954	56,247,928	Loss
GPBP1	5	56,509,957	56,558,578	Loss
ACTBL2	5	56,777,403	56,778,533	Loss
PLK2	5	57,750,409	57,755,785	Loss
GAPT	5	57,790,363	57,790,836	Loss
RAB3C	5	57,879,035	58,147,177	Loss
PDE4D	5	58,270,490	59,189,448	Loss
DEPDC1B	5	59,893,579	59,995,919	Loss
ELOVL7	5	60,050,450	60,083,223	Loss
ERCC8	5	60,170,441	60,240,834	Loss
NDUFAF2	5	60,241,082	60,448,781	Loss
SMIM15	5	60,455,773	60,455,997	Loss
ZSWIM6	5	60,628,099	60,840,143	Loss
C5orf64	5	60,939,190	60,999,859	Loss
KIF2A	5	61,602,299	61,681,395	Loss
DIMT1	5	61,684,836	61,699,598	Loss
IPO11	5	61,733,106	61,923,144	Loss
LRRC70	5	61,875,265	61,877,133	Loss
HTR1A	5	63,256,277	63,257,545	Loss
RNF180	5	63,496,634	63,513,246	Loss
RGS7BP	5	63,802,451	63,905,078	Loss
FAM159B	5	63,986,450	64,013,848	Loss
SREK1IP1	5	64,020,210	64,064,343	Loss
CWC27	5	64,064,973	64,314,147	Loss
ADAMTS6	5	64,447,662	64,769,499	Loss
CENPK	5	64,814,301	64,850,733	Loss
PPWD1	5	64,859,137	64,883,222	Loss
TRIM23	5	64,887,310	64,920,100	Loss
TRAPPC13	5	64,920,887	64,960,437	Loss
SGTB	5	64,966,072	65,016,633	Loss
NLN	5	65,018,200	65,118,742	Loss
ERBB2IP	5	65,288,546	65,374,357	Loss
SREK1	5	65,455,099	65,474,695	Loss
MAST4	5	65,892,483	66,282,313	Loss
CD180	5	66,478,684	66,492,468	Loss
PIK3R1	5	67,522,503	67,593,428	Loss
SLC30A5	5	68,390,082	68,425,443	Loss
CCNB1	5	68,463,089	68,473,457	Loss
CENPH	5	68,485,461	68,505,625	Loss
MRPS36	5	68,513,656	68,525,051	Loss
CDK7	5	68,530,802	68,572,961	Loss
CCDC125	5	68,578,555	68,616,366	Loss
TAF9	5	68,647,887	68,665,316	Loss
RAD17	5	68,667,342	68,710,118	Loss
MARVELD2	5	68,715,212	68,737,480	Loss
OCLN	5	68,800,071	68,849,497	Loss
GTF2H2C	5	68,860,959	68,888,024	Loss
SERF1B	5	69,321,278	69,337,566	Loss
SMN2	5	69,345,512	69,372,397	Loss
SERF1A	5	70,196,696	70,212,983	Loss
SMN1	5	70,220,930	70,247,817	Loss
NAIP	5	70,265,930	70,308,741	Focal Loss
GTF2H2	5	70,331,503	70,358,589	Focal Loss
BDP1	5	70,751,704	70,860,711	Loss
MCCC2	5	70,883,252	70,952,686	Loss
CARTPT	5	71,015,120	71,016,441	Loss
MAP1B	5	71,403,358	71,501,065	Loss
