		truth	HCC2218_cnvkit-call	HCC2218_facets_cncf	HCC2218_manta	HCC2218_purple.cnv
14	INF2	Amp:3	Amp:3	Amp:3		
14	ITPK1	Amp:3	Amp:3	Amp:3		
14	JAG2	Amp:3	Amp:3	Amp:3		
14	KIAA0125	Amp:6	Amp:5	Amp:3		
14	KIF26A	Amp:3	Amp:3	Amp:3		
14	KLC1	Amp:3	Amp:3	Amp:3		
14	LGMN	Amp:3	Amp:3	Amp:3		
14	MARK3	Amp:3	Amp:3	Amp:3		
14	MOAP1	Amp:3	Amp:3	Amp:3		
14	MOK	Amp:3	Amp:3	Amp:3		
14	MTA1	Amp:3	Amp:3	Amp:3		
14	MYH6		Amp:3			
14	MYH7		Amp:3			
14	NGDN		Amp:3			
14	NUDT14	Amp:3	Amp:3	Amp:3		
14	OTUB2	Amp:3	Amp:3	Amp:3		
14	PACS2	Amp:3	Amp:3	Amp:3		
14	PAPOLA	Amp:3	Amp:3	Amp:3		
14	PLD4	Amp:3	Amp:3	Amp:3		
14	PPP1R13B	Amp:3	Amp:3	Amp:3		
14	PPP2R5C	Amp:3	Amp:3, Amp:4	Amp:3		
14	PPP4R4	Amp:3	Amp:3	Amp:3		
14	PRIMA1	Amp:3	Amp:3	Amp:3		
14	RCOR1	Amp:3	Amp:3	Amp:3		
14	RD3L	Amp:3	Amp:3	Amp:3		
14	RIN3	Amp:3	Amp:3	Amp:3		
14	RP11-1070N10.3	Amp:3	Amp:3	Amp:3		
14	RP11-131H24.4	Amp:3	Amp:3	Amp:3		
14	RP11-204N11.1	Amp:3	Amp:3	Amp:3		
14	RP11-371E8.4	Amp:3	Amp:3	Amp:3		
14	RP11-404P21.8	Amp:3	Amp:3	Amp:3		
14	RP11-73M18.2	Amp:3	Amp:3	Amp:3		
14	RP11-796G6.2	Amp:3	Amp:3	Amp:3		
14	RTL1	Amp:3	Amp:3	Amp:3		
14	SERPINA1	Amp:3	Amp:3	Amp:3		
14	SERPINA10	Amp:3	Amp:3	Amp:3		
14	SERPINA11	Amp:3	Amp:3	Amp:3		
14	SERPINA12	Amp:3	Amp:3	Amp:3		
14	SERPINA3	Amp:3	Amp:3	Amp:3		
14	SERPINA4	Amp:3	Amp:3	Amp:3		
14	SERPINA5	Amp:3	Amp:3	Amp:3		
14	SERPINA6	Amp:3	Amp:3	Amp:3		
14	SERPINA9	Amp:3	Amp:3	Amp:3		
14	SETD3	Amp:3	Amp:3	Amp:3		
14	SIVA1	Amp:3	Amp:3	Amp:3		
14	SLC24A4	Amp:3	Amp:3	Amp:3		
14	SLC25A29	Amp:3	Amp:3	Amp:3		
14	SLC25A47	Amp:3	Amp:3	Amp:3		
14	SYNE3	Amp:3	Amp:3	Amp:3		
14	TCL1A	Amp:3	Amp:3	Amp:3		
14	TCL1B	Amp:3	Amp:3	Amp:3		
14	TDRD9	Amp:3	Amp:3	Amp:3		
14	TECPR2	Amp:3	Amp:3	Amp:3		
14	TEX22	Amp:3	Amp:3	Amp:3		
14	TMEM121	Amp:3	Amp:3	Amp:3		
14	TMEM179	Amp:3	Amp:3	Amp:3		
14	TMEM251	Amp:3	Amp:3	Amp:3		
14	TNFAIP2	Amp:3	Amp:3	Amp:3		
14	TRAF3	Amp:3	Amp:3	Amp:3		
14	TRMT61A	Amp:3	Amp:3	Amp:3		
14	UBR7	Amp:3	Amp:3	Amp:3		
14	UNC79	Amp:3	Amp:3	Amp:3		
14	VRK1	Amp:3	Amp:3	Amp:3		
14	WARS	Amp:3	Amp:3	Amp:3		
14	WDR20	Amp:3	Amp:3, Amp:4	Amp:3		
14	WDR25	Amp:3	Amp:3	Amp:3		
14	XRCC3	Amp:3	Amp:3	Amp:3		
14	YY1	Amp:3	Amp:3	Amp:3		
14	ZBTB42	Amp:3	Amp:3	Amp:3		
14	ZFYVE21	Amp:3	Amp:3	Amp:3		
14	ZNF839	Amp:3	Amp:3	Amp:3		
16	AARS	Del:1	Del:1	Del:1		Del:1
16	ABCC11	Del:1	Del:1	Del:1		Del:1
16	ABCC12	Del:1	Del:1	Del:1		Del:1
16	AC009060.1	Del:1	Del:1	Del:1		Del:1
16	AC010536.1	Del:1	Del:0	Del:1		Del:1
16	AC025287.1	Del:1	Del:1	Del:1		Del:1
16	AC026461.1	Del:1	Del:1	Del:1		Del:1
16	AC040160.1	Del:1	Del:0	Del:1		Del:1
16	AC092384.1	Del:1	Del:0	Del:1		Del:1
16	AC132186.1	Del:1	Del:1	Del:1		Del:1
16	AC137932.1	Del:1	Del:0	Del:1		Del:1
16	ACD	Del:1	Del:0	Del:1		Del:1
16	ACSF3	Del:1	Del:0	Del:1		Del:1
16	ADAD2	Del:1	Del:1	Del:1		Del:1
16	ADAMTS18	Del:1	Del:1	Del:1		Del:1
16	ADAT1	Del:1	Del:1	Del:1		Del:1
16	ADCY7	Del:1	Del:1	Del:1		Del:1
16	AGRP	Del:1	Del:0	Del:1		Del:1
16	AKTIP	Del:1	Del:1	Del:1		Del:1
16	AMFR	Del:1	Del:1	Del:1		Del:1
16	ANKRD11	Del:1	Del:0	Del:1		Del:1
16	AP1G1	Del:1	Del:1	Del:1		Del:1
16	APRT	Del:1	Del:0	Del:1		Del:1
16	ARL2BP	Del:1	Del:1	Del:1		Del:1
16	ATMIN	Del:1	Del:1	Del:1		Del:1
16	ATP2C2	Del:1	Del:1	Del:1		Del:1
16	ATP6V0D1	Del:1	Del:0	Del:1		Del:1
16	ATXN1L	Del:1	Del:1	Del:1		Del:1
16	B3GNT9	Del:1	Del:0	Del:1		Del:1
16	BANP	Del:1	Del:0	Del:1		Del:1
16	BBS2	Del:1	Del:1	Del:1		Del:1
16	BCAR1	Del:1	Del:1	Del:1		Del:1
16	BCMO1	Del:1	Del:1	Del:1		Del:1
16	BEAN1	Del:1	Del:1	Del:1		Del:1
16	BRD7	Del:1	Del:1	Del:1		Del:1
16	C16orf3	Del:1	Del:0	Del:1		Del:1
16	C16orf46	Del:1	Del:1	Del:1		Del:1
16	C16orf47	Del:1	Del:1	Del:1		Del:1
16	C16orf70	Del:1	Del:0	Del:1		Del:1
16	C16orf74	Del:1	Del:1	Del:1		Del:1
16	C16orf78	Del:1	Del:1	Del:1		Del:1
16	C16orf80	Del:1	Del:1	Del:1		Del:1
16	C16orf86	Del:1	Del:0	Del:1		Del:1
16	C16orf87	Del:1	Del:1	Del:1		Del:1
16	C16orf95	Del:1	Del:0	Del:1		Del:1
16	C16orf97	Del:1	Del:1	Del:1		Del:1
16	CA5A	Del:1	Del:0	Del:1		Del:1
16	CA7	Del:1	Del:0	Del:1		Del:1
16	CALB2	Del:1	Del:1	Del:1		Del:1
16	CAPNS2	Del:1	Del:1	Del:1		Del:1
16	CBFA2T3	Del:1	Del:0	Del:1		Del:1
16	CBFB	Del:1	Del:0	Del:1		Del:1
16	CBLN1	Del:1	Del:1	Del:1		Del:1
16	CCDC102A	Del:1	Del:1	Del:1		Del:1
16	CCDC113	Del:1	Del:1	Del:1		Del:1
16	CCDC135	Del:1	Del:1	Del:1		Del:1
16	CCDC79	Del:1	Del:1	Del:1		Del:1
16	CCL17	Del:1	Del:1	Del:1		Del:1
16	CCL22	Del:1	Del:1	Del:1		Del:1
16	CDH1	Del:0, Del:1	Del:0, Del:1	Del:1	Del	Del:1
16	CDH11	Del:1	Del:1	Del:1		Del:1
16	CDH13	Del:1	Del:1	Del:1		Del:1
16	CDH15	Del:1	Del:0	Del:1		Del:1
16	CDH16	Del:1	Del:0	Del:1		Del:1
16	CDH3	Del:0, Del:1	Del:0	Del:1	Del	Del:1
16	CDH5	Del:1	Del:1	Del:1		Del:1
16	CDH8	Del:1	Del:1	Del:1		Del:1
16	CDK10	Del:1	Del:0	Del:1		Del:1
16	CDT1	Del:1	Del:0	Del:1		Del:1
16	CDYL2	Del:1	Del:1	Del:1		Del:1
16	CENPBD1	Del:1	Del:0	Del:1		Del:1
16	CENPN	Del:1	Del:1	Del:1		Del:1
16	CENPT	Del:1	Del:0	Del:1		Del:1
16	CES1	Del:1	Del:1	Del:1		Del:1
16	CES2	Del:1	Del:0	Del:1		Del:1
16	CES3	Del:1	Del:0	Del:1		Del:1
16	CES4A	Del:1	Del:0	Del:1		Del:1
16	CES5A	Del:1	Del:1	Del:1		Del:1
16	CETP	Del:1	Del:1	Del:1		Del:1
16	CFDP1	Del:1	Del:1	Del:1		Del:1
16	CHD9	Del:1	Del:1	Del:1		Del:1
16	CHMP1A	Del:1	Del:0	Del:1		Del:1
16	CHST4	Del:1	Del:1	Del:1		Del:1
16	CHST5	Del:1	Del:1	Del:1		Del:1
16	CHST6	Del:1	Del:1	Del:1		Del:1
16	CHTF8	Del:1	Del:1	Del:1		Del:1
16	CIAPIN1	Del:1	Del:1	Del:1		Del:1
16	CIRH1A	Del:1	Del:1	Del:1		Del:1
16	CKLF	Del:1	Del:1	Del:1		Del:1
16	CKLF-CMTM1	Del:1	Del:1	Del:1		Del:1
16	CLEC18A	Del:1	Del:1	Del:1		Del:1
16	CLEC18B	Del:1	Del:1	Del:1		Del:1
16	CLEC18C	Del:1	Del:1	Del:1		Del:1
16	CLEC3A	Del:1	Del:1	Del:1		Del:1
16	CMC2	Del:1	Del:1	Del:1		Del:1
16	CMIP	Del:1	Del:1	Del:1		Del:1
16	CMTM1	Del:1	Del:1	Del:1		Del:1
16	CMTM2	Del:1	Del:1	Del:1		Del:1
16	CMTM3	Del:1	Del:1	Del:1		Del:1
16	CMTM4	Del:1	Del:1	Del:1		Del:1
16	CMTR2	Del:1	Del:1	Del:1		Del:1
16	CNEP1R1	Del:1	Del:1	Del:1		Del:1
16	CNGB1	Del:1	Del:1	Del:1		Del:1
16	CNOT1	Del:1	Del:1	Del:1		Del:1
16	CNTNAP4	Del:1	Del:1	Del:1		Del:1
16	COG4	Del:1	Del:1	Del:1		Del:1
16	COG8	Del:1	Del:1	Del:1		Del:1
16	COQ9	Del:1	Del:1	Del:1		Del:1
16	COTL1	Del:1	Del:1	Del:1		Del:1
16	COX4I1	Del:1	Del:1	Del:1		Del:1
16	CPNE2	Del:1	Del:1	Del:1		Del:1
16	CPNE7	Del:1	Del:0	Del:1		Del:1
16	CRISPLD2	Del:1	Del:1	Del:1		Del:1
16	CSNK2A2	Del:1	Del:1	Del:1		Del:1
16	CTC-786C10.1	Del:1	Del:1	Del:1		Del:1
16	CTCF	Del:1	Del:0	Del:1		Del:1
16	CTD-2600O9.1	Del:1	Del:1	Del:1		Del:1
16	CTRB1	Del:1	Del:1	Del:1		Del:1
16	CTRB2	Del:1	Del:1	Del:1		Del:1
16	CTRL	Del:1	Del:0	Del:1		Del:1
16	CTU2	Del:1	Del:0	Del:1		Del:1
16	CX3CL1	Del:1	Del:1	Del:1		Del:1
16	CYB5B	Del:1	Del:1	Del:1		Del:1
16	CYBA	Del:1	Del:0	Del:1		Del:1
16	CYLD	Del:1	Del:1	Del:1		Del:1
16	DBNDD1	Del:1	Del:0	Del:1		Del:1
16	DDX19A	Del:1	Del:1	Del:1		Del:1
16	DDX19B	Del:1	Del:1	Del:1		Del:1
16	DDX28	Del:1	Del:0	Del:1		Del:1
16	DEF8	Del:1	Del:0	Del:1		Del:1
16	DHODH	Del:1	Del:1	Del:1		Del:1
16	DHX38	Del:1	Del:1	Del:1		Del:1
16	DNAAF1	Del:1	Del:1	Del:1		Del:1
16	DNAJA2	Del:1	Del:1	Del:1		Del:1
16	DOK4	Del:1	Del:1	Del:1		Del:1
16	DPEP1	Del:1	Del:0	Del:1		Del:1
16	DPEP2	Del:1	Del:0	Del:1		Del:1
16	DPEP3	Del:1	Del:0	Del:1		Del:1
16	DUS2	Del:1	Del:0	Del:1		Del:1
16	DYNC1LI2	Del:1	Del:1	Del:1		Del:1
16	DYNLRB2	Del:1	Del:1	Del:1		Del:1
16	E2F4	Del:1	Del:0	Del:1		Del:1
16	EDC4	Del:1	Del:0	Del:1		Del:1
16	ELMO3	Del:1	Del:0	Del:1		Del:1
16	EMC8	Del:1	Del:1	Del:1		Del:1
16	ENKD1	Del:1	Del:0	Del:1		Del:1
16	ESRP2	Del:1	Del:0	Del:1		Del:1
16	EXOC3L1	Del:1	Del:0	Del:1		Del:1
16	EXOSC6	Del:1	Del:1	Del:1		Del:1
16	FA2H	Del:1	Del:1	Del:1		Del:1
16	FAM192A	Del:1	Del:1	Del:1		Del:1
16	FAM65A	Del:1	Del:0	Del:1		Del:1
16	FAM92B	Del:1	Del:1	Del:1		Del:1
16	FAM96B	Del:1	Del:0	Del:1		Del:1
16	FANCA	Del:1	Del:0	Del:1		Del:1
16	FBXL8	Del:1	Del:0	Del:1		Del:1
16	FBXO31	Del:1	Del:0	Del:1		Del:1
16	FHOD1	Del:1	Del:0	Del:1		Del:1
16	FKSG63	Del:1	Del:1	Del:1		Del:1
16	FLJ00104	Del:1	Del:0	Del:1		Del:1
16	FLJ00418	Del:1	Del:1	Del:1		Del:1
16	FOXC2	Del:1	Del:0	Del:1		Del:1
16	FOXF1	Del:1	Del:1	Del:1		Del:1
16	FOXL1	Del:1	Del:0	Del:1		Del:1
16	FTO	Del:1	Del:1	Del:1		Del:1
16	FUK	Del:1	Del:1	Del:1		Del:1
16	GABARAPL2	Del:1	Del:1	Del:1		Del:1
16	GALNS	Del:1	Del:0	Del:1		Del:1
16	GAN	Del:1	Del:1	Del:1		Del:1
16	GAS8	Del:1	Del:0	Del:1		Del:1
16	GCSH	Del:1	Del:1	Del:1		Del:1
16	GFOD2	Del:1	Del:0	Del:1		Del:1
16	GINS2	Del:1	Del:1	Del:1		Del:1
16	GINS3	Del:1	Del:1	Del:1		Del:1
16	GLG1	Del:1	Del:1	Del:1		Del:1
16	GNAO1	Del:1	Del:1	Del:1		Del:1
16	GOT2	Del:1	Del:1	Del:1		Del:1
16	GPR114	Del:1	Del:1	Del:1		Del:1
16	GPR56	Del:1	Del:1	Del:1		Del:1
16	GPR97	Del:1	Del:1	Del:1		Del:1
16	GPT2	Del:1	Del:1	Del:1		Del:1
16	GSE1	Del:1	Del:1	Del:1		Del:1
16	HAS3	Del:1	Del:1	Del:1		Del:1
16	HEATR3	Del:1	Del:1	Del:1		Del:1
16	HERPUD1	Del:1	Del:1	Del:1		Del:1
16	HP	Del:1	Del:1	Del:1		Del:1
16	HPR	Del:1	Del:1	Del:1		Del:1
16	HSBP1	Del:1	Del:1	Del:1		Del:1
16	HSD11B2	Del:1	Del:0	Del:1		Del:1
16	HSD17B2	Del:1	Del:1	Del:1		Del:1
16	HSDL1	Del:1	Del:1	Del:1		Del:1
16	HSF4	Del:1	Del:0	Del:1		Del:1
16	HYDIN	Amp:5, Del:1	Del:1	Amp:6, Del:1		Del:1
16	IL17C	Del:1	Del:0	Del:1		Del:1
16	IL34	Del:1	Del:1	Del:1		Del:1
16	IRF8	Del:1	Del:1	Del:1		Del:1
16	IRX3	Del:1	Del:1	Del:1		Del:1
16	IRX5	Del:1	Del:1	Del:1		Del:1
16	IRX6	Del:1	Del:1	Del:1		Del:1
16	IST1	Del:1	Del:1	Del:1		Del:1
16	ITFG1	Del:1	Del:1	Del:1		Del:1
16	JPH3	Del:1	Del:0	Del:1		Del:1
16	KARS	Del:1	Del:1	Del:1		Del:1
16	KATNB1	Del:1	Del:1	Del:1		Del:1
16	KCNG4	Del:1	Del:1	Del:1		Del:1
16	KCTD19	Del:1	Del:0	Del:1		Del:1
16	KIAA0513	Del:1	Del:1	Del:1		Del:1
16	KIAA0895L	Del:1	Del:0	Del:1		Del:1
16	KIFC3	Del:1	Del:1	Del:1		Del:1
16	KLHDC4	Del:1	Del:0	Del:1		Del:1
16	KLHL36	Del:1	Del:1	Del:1		Del:1
16	LCAT	Del:1	Del:0	Del:1		Del:1
16	LDHD	Del:1	Del:1	Del:1		Del:1
16	LONP2	Del:1	Del:1	Del:1		Del:1
16	LPCAT2	Del:1	Del:1	Del:1		Del:1
16	LRRC29	Del:1	Del:0	Del:1		Del:1
16	LRRC36	Del:1	Del:0	Del:1		Del:1
16	MAF	Del:1	Del:1	Del:1		Del:1
16	MAP1LC3B	Del:1	Del:0	Del:1		Del:1
16	MARVELD3	Del:1	Del:1	Del:1		Del:1
16	MBTPS1	Del:1	Del:1	Del:1		Del:1
16	MC1R	Del:1	Del:0	Del:1		Del:1
16	MLKL	Del:1	Del:1	Del:1		Del:1
16	MLYCD	Del:1	Del:1	Del:1		Del:1
16	MMP15	Del:1	Del:1	Del:1		Del:1
16	MMP2	Del:1	Del:1	Del:1		Del:1
16	MON1B	Del:1	Del:1	Del:1		Del:1
16	MPHOSPH6	Del:1	Del:1	Del:1		Del:1
16	MT1A	Del:1	Del:1	Del:1		Del:1
16	MT1B	Del:1	Del:1	Del:1		Del:1
16	MT1E	Del:1	Del:1	Del:1		Del:1
16	MT1F	Del:1	Del:1	Del:1		Del:1
16	MT1G	Del:1	Del:1	Del:1		Del:1
16	MT1H	Del:1	Del:1	Del:1		Del:1
16	MT1M	Del:1	Del:1	Del:1		Del:1
16	MT1X	Del:1	Del:1	Del:1		Del:1
16	MT2A	Del:1	Del:1	Del:1		Del:1
16	MT3	Del:1	Del:1	Del:1		Del:1
16	MT4	Del:1	Del:1	Del:1		Del:1
16	MTHFSD	Del:1	Del:1	Del:1		Del:1
16	MTSS1L	Del:1	Del:1	Del:1		Del:1
16	MVD	Del:1	Del:0	Del:1		Del:1
16	MYLK3	Del:1	Del:1	Del:1		Del:1
16	N4BP1	Del:1	Del:1	Del:1		Del:1
16	NAE1	Del:1	Del:0, Del:1	Del:1		Del:1
16	NDRG4	Del:1	Del:1	Del:1		Del:1
16	NECAB2	Del:1	Del:1	Del:1		Del:1
16	NETO2	Del:1	Del:1	Del:1		Del:1
16	NFAT5	Del:1	Del:1	Del:1		Del:1
16	NFATC3	Del:1	Del:0	Del:1		Del:1
16	NIP7	Del:1	Del:1	Del:1		Del:1
16	NKD1	Del:1	Del:1	Del:1		Del:1
16	NLRC5	Del:1	Del:1	Del:1		Del:1
16	NOB1	Del:1	Del:1	Del:1		Del:1
16	NOD2	Del:1	Del:1	Del:1		Del:1
16	NOL3	Del:1	Del:0	Del:1		Del:1
16	NPIPB15	Del:1	Del:1	Del:1		Del:1
16	NQO1	Del:1	Del:1	Del:1		Del:1
16	NRN1L	Del:1	Del:0	Del:1		Del:1
16	NUDT21	Del:1	Del:1	Del:1		Del:1
16	NUDT7	Del:1	Del:1	Del:1		Del:1
16	NUP93	Del:1	Del:1	Del:1		Del:1
16	NUTF2	Del:1	Del:0	Del:1		Del:1
16	OGFOD1	Del:1	Del:1	Del:1		Del:1
16	ORC6	Del:1	Del:1	Del:1		Del:1
16	OSGIN1	Del:1	Del:1	Del:1		Del:1
16	PABPN1L	Del:1	Del:0	Del:1		Del:1
16	PAPD5	Del:1	Del:1	Del:1		Del:1
16	PARD6A	Del:1	Del:0	Del:1		Del:1
16	PDF	Del:1	Del:1	Del:1		Del:1
16	PDP2	Del:1	Del:0	Del:1		Del:1
16	PDPR	Del:1	Del:1	Del:1		Del:1
16	PHKB	Del:1	Del:1	Del:1		Del:1
16	PHLPP2	Del:1	Del:1	Del:1		Del:1
16	PIEZO1	Del:1	Del:0	Del:1		Del:1
16	PIH1	Del:1	Del:1	Del:1		Del:1
16	PKD1L2	Del:1	Del:1	Del:1		Del:1
16	PLA2G15	Del:1	Del:0	Del:1		Del:1
16	PLCG2	Del:1	Del:1	Del:1		Del:1
16	PLEKHG4	Del:1	Del:0	Del:1		Del:1
16	PLLP	Del:1	Del:1	Del:1		Del:1
16	PMFBP1	Del:1	Del:1	Del:1		Del:1
16	POLR2C	Del:1	Del:1	Del:1		Del:1
16	PRDM7	Del:1	Del:0	Del:1		Del:1
16	PRMT7	Del:1	Del:0	Del:1		Del:1
16	PRSS54	Del:1	Del:1	Del:1		Del:1
16	PSKH1	Del:1	Del:0	Del:1		Del:1
16	PSMB10	Del:1	Del:0	Del:1		Del:1
16	PSMD7	Del:1	Del:1	Del:1		Del:1
16	RANBP10	Del:1	Del:0	Del:1		Del:1
16	RBL2	Del:1	Del:1	Del:1		Del:1
16	RFWD3	Del:1	Del:1	Del:1		Del:1
16	RLTPR	Del:1	Del:0	Del:1		Del:1
16	RNF166	Del:1	Del:0	Del:1		Del:1
16	RP11-105C20.2	Del:1	Del:1	Del:1		Del:1
16	RP11-178L8.4	Del:1	Del:0	Del:1		Del:1
16	RP11-324D17.1	Del:1	Del:1	Del:1		Del:1
16	RP11-343C2.11	Del:1	Del:1	Del:1		Del:1
16	RP11-343C2.12	Del:1	Del:1	Del:1		Del:1
16	RP11-343C2.9	Del:1	Del:1	Del:1		Del:1
16	RP11-368I7.4	Del:1	Del:0	Del:1		Del:1
16	RP11-529K1.3	Del:1	Del:1	Del:1		Del:1
16	RP11-58C22.1	Del:1	Del:1	Del:1		Del:1
16	RP11-680G10.1	Del:1	Del:1	Del:1		Del:1
16	RP11-77K12.1	Del:1	Del:1	Del:1		Del:1
16	RP11-830F9.6	Del:1	Del:0	Del:1		Del:1
16	RPGRIP1L	Del:1	Del:1	Del:1		Del:1
16	RPL13	Del:1	Del:0	Del:1		Del:1
16	RRAD	Del:1	Del:0	Del:1		Del:1
16	RSPRY1	Del:1	Del:1	Del:1		Del:1
16	SALL1	Del:1	Del:1	Del:1		Del:1
16	SDR42E1	Del:1	Del:1	Del:1		Del:1
16	SETD6	Del:1	Del:1	Del:1		Del:1
16	SF3B3	Del:1	Del:1	Del:1		Del:1
16	SHCBP1	Del:1	Del:1	Del:1		Del:1
16	SIAH1	Del:1	Del:1	Del:1		Del:1
16	SLC12A3	Del:1	Del:1	Del:1		Del:1
16	SLC12A4	Del:1	Del:0	Del:1		Del:1
16	SLC22A31	Del:1	Del:0	Del:1		Del:1
16	SLC38A7	Del:1	Del:1	Del:1		Del:1
16	SLC38A8	Del:1	Del:1	Del:1		Del:1
16	SLC6A2	Del:1	Del:1	Del:1		Del:1
16	SLC7A5	Del:1	Del:0	Del:1		Del:1
16	SLC7A6	Del:1	Del:0	Del:1		Del:1
16	SLC7A6OS	Del:1	Del:0	Del:1		Del:1
16	SLC9A5	Del:1	Del:0	Del:1		Del:1
16	SMPD3	Del:1	Del:0	Del:1		Del:1
16	SNAI3	Del:1	Del:0	Del:1		Del:1
16	SNTB2	Del:1	Del:1	Del:1		Del:1
16	SNX20	Del:1	Del:1	Del:1		Del:1
16	SPATA2L	Del:1	Del:0	Del:1		Del:1
16	SPATA33	Del:1	Del:0	Del:1		Del:1
16	SPG7	Del:1	Del:0	Del:1		Del:1
16	SPIRE2	Del:1	Del:0	Del:1		Del:1
16	ST3GAL2	Del:1	Del:1	Del:1		Del:1
16	SYCE1L	Del:1	Del:1	Del:1		Del:1
16	TAF1C	Del:1	Del:1	Del:1		Del:1
16	TANGO6	Del:1	Del:1	Del:1		Del:1
16	TAT	Del:1	Del:1	Del:1		Del:1
16	TCF25	Del:1	Del:0	Del:1		Del:1
16	TEPP	Del:1	Del:1	Del:1		Del:1
16	TERF2	Del:1	Del:1	Del:1		Del:1
16	TERF2IP	Del:1	Del:1	Del:1		Del:1
16	THAP11	Del:1	Del:0	Del:1		Del:1
16	TK2	Del:1	Del:1	Del:1		Del:1
16	TLDC1	Del:1	Del:1	Del:1		Del:1
16	TMED6	Del:1	Del:1	Del:1		Del:1
16	TMEM170A	Del:1	Del:1	Del:1		Del:1
16	TMEM208	Del:1	Del:0	Del:1		Del:1
16	TMEM231	Del:1	Del:1	Del:1		Del:1
16	TOX3	Del:1	Del:1	Del:1		Del:1
16	TPPP3	Del:1	Del:0	Del:1		Del:1
16	TRADD	Del:1	Del:0	Del:1		Del:1
16	TRAPPC2L	Del:1	Del:0	Del:1		Del:1
16	TSNAXIP1	Del:1	Del:0	Del:1		Del:1
16	TUBB3	Del:1	Del:0	Del:1		Del:1
16	TXNL4B	Del:1	Del:1	Del:1		Del:1
16	USB1	Del:1	Del:1	Del:1		Del:1
16	USP10	Del:1	Del:1	Del:1		Del:1
16	VAC14	Del:1	Del:1	Del:1		Del:1
16	VAT1L	Del:1	Del:1	Del:1		Del:1
16	VPS35	Del:1	Del:1	Del:1		Del:1
16	VPS4A	Del:1	Del:1	Del:1		Del:1
16	VPS9D1	Del:1	Del:0	Del:1		Del:1
16	WDR59	Del:1	Del:1	Del:1		Del:1
16	WFDC1	Del:1	Del:1	Del:1		Del:1
16	WWOX	Del:1	Del:1	Del:1		Del:1
16	WWP2	Del:1	Del:1	Del:1		Del:1
16	ZC3H18	Del:1	Del:0	Del:1		Del:1
16	ZCCHC14	Del:1	Del:0	Del:1		Del:1
16	ZDHHC1	Del:1	Del:0	Del:1		Del:1
16	ZDHHC7	Del:1	Del:1	Del:1		Del:1
16	ZFHX3	Del:1	Del:1	Del:1		Del:1
16	ZFP1	Del:1	Del:1	Del:1		Del:1
16	ZFP90	Del:1	Del:0	Del:1		Del:1
16	ZFPM1	Del:1	Del:0	Del:1		Del:1
16	ZNF19	Del:1	Del:1	Del:1		Del:1
16	ZNF23	Del:1	Del:1	Del:1		Del:1
16	ZNF276	Del:1	Del:0	Del:1		Del:1
16	ZNF319	Del:1	Del:1	Del:1		Del:1
16	ZNF423	Del:1	Del:1	Del:1		Del:1
16	ZNF469	Del:1	Del:0	Del:1		Del:1
16	ZNF778	Del:1	Del:0	Del:1		Del:1
16	ZNF821	Del:1	Del:1	Del:1		Del:1
16	ZNRF1	Del:1	Del:1	Del:1		Del:1
17	AANAT	Amp:4	Amp:4	Amp:4		
17	AARSD1	Del:1	Del:1	Del:1	Del	Del:1
17	AATF	Del:1	Del:1	Del:1	Del	Del:1
17	AATK			Del:1		
17	ABCA10	Amp:4	Amp:4	Amp:4	Del	Amp:3
17	ABCA5	Amp:4	Amp:4	Amp:4, Del:1	Del	Amp:3, Del:1
17	ABCA6	Amp:4	Amp:4	Amp:4	Del	Amp:3
17	ABCA8	Amp:4	Amp:4	Amp:4	Del	Amp:3
17	ABCA9	Amp:4	Amp:4	Amp:4	Del	Amp:3
17	ABCC3	Amp:12	Amp:10	Amp:10	Del	Amp:3
17	ABHD15	Amp:6	Amp:5	Amp:4	Del	
17	ABI3	Amp:17	Amp:18	Amp:18	Del	Amp:3
17	ABR	Del:1	Del:1	Del:1		Del:1
17	AC000003.2	Del:1	Del:1	Del:1		Del:1
17	AC002553.1	Del:1	Del:1	Del:1		Del:1
17	AC003043.1	Del:1	Del:1	Del:1	Del	Del:1
17	AC003101.1				Del	Amp:3
17	AC003102.1	Del:1	Del:1	Del:1	Del	Del:1
17	AC005358.1	Del:1	Del:1	Del:1		Del:1
17	AC005544.1	Amp:5	Amp:5	Amp:4	Del	Amp:3
17	AC005549.3	Amp:3	Amp:3	Amp:3	Del	Amp:3
17	AC006435.1	Del:1	Del:1	Del:1		Del:1
17	AC006449.1	Del:1	Del:1	Del:1	Del	Del:1
17	AC007421.1	Del:1	Del:1	Del:1		Del:1
17	AC007461.1		Amp:4	Del:1	Del	Amp:8
17	AC007952.1	Del:1	Del:1	Del:1		Del:1
17	AC007952.5	Del:1	Del:1	Del:1		Del:1
17	AC007952.6	Del:1	Del:1	Del:1		Del:1
17	AC027763.2	Del:1	Del:1	Del:1		Del:1
17	AC040977.1	Del:1	Del:1	Del:1		Del:1
17	AC061975.10	Amp:4	Amp:4	Amp:4		
17	AC061992.1	Amp:4	Amp:4	Amp:4		
17	AC079210.1	Amp:4	Amp:4	Amp:4	Del	Amp:3
17	AC087645.1	Amp:4	Amp:4	Amp:4		
17	AC090616.2				Del	Amp:3
17	AC102948.2	Amp:3	Amp:5	Amp:6	Del	Amp:3
17	AC103809.2	Amp:10	Amp:12	Amp:12	Del	
17	AC106017.1	Del:1	Del:1	Del:1		Del:1
17	AC116407.2				Del	Amp:3
17	AC127496.1			Del:1		
